Index,demand
117,0.08134384465496512
118,0.0767560541709696
119,0.044523370259575555
120,0.006530069121963849
121,0.02633750420190701
122,0.02102065991446979
123,0.02788518422812167
124,0.029860173488322966
125,0.04851738013128432
126,0.053744620490773755
127,0.2575978763603647
128,0.048246538515254775
129,0.08154934188744892
130,0.03855861184672617
131,0.01717132856419768
132,0.017930881845213673
133,0.02616295469745953
134,0.03347483230411918
135,0.023414943147727855
136,0.08738649845369169
137,0.11339610924206035
138,0.2982385845643521
139,0.05732623722604482
140,0.042107201380668355
141,0.09106706108487533
142,0.05589398849094031
143,0.0333854057012626
144,0.05012922434869349
145,0.027477665711950084
146,0.01316309868475767
147,0.015805309864401693
148,0.08377652400705696
149,0.01972996498096667
150,0.020053045509881736
151,0.03478888049504709
152,0.06013953381312391
153,0.08363210709657128
154,0.15189810260556647
155,0.12509241140445093
156,0.2558743524062646
157,0.0734283081860556
158,0.03529464130820865
159,0.04181814744110391
160,0.045944373663121374
161,0.04365676475221278
162,0.07230776696116463
163,0.06762264572622995
164,0.6428717208210468
165,0.11125555472932204
166,0.04651772305073052
167,0.09701688086939078
168,0.059451807765838596
169,0.03967204107276417
170,0.032003419485349474
171,0.02841656736962446
172,0.009616511733404422
173,0.04172674531825135
174,0.015448675911704316
175,0.016710191261171282
176,0.0524339720659627
177,0.05019348677852472
178,0.06618514893831816
179,0.08889721123090943
180,0.13354015196879288
181,0.2494666352877712
182,0.46619785761966814
183,0.07361457114675414
184,0.0356570939250892
185,0.05849402355110214
186,0.027997256411334406
187,0.045689314659774154
188,0.016820716456946706
189,0.06057740643472378
190,0.05918541460298432
191,0.12182557448426709
192,0.07858596483983644
193,0.08904387149011729
194,0.05522578532931585
195,0.059593225755908606
196,0.02458830850535273
197,0.025243125658317187
198,0.09250434642392041
199,0.026972167302375616
200,0.04829808835877642
201,0.03254983043659241
202,0.02021131906720457
203,0.017897326654905395
204,0.0441880385620467
205,0.051906108421734806
206,0.07182988664636307
207,0.13745120119490484
208,0.12392939314375125
209,0.15560183008065234
210,0.10979307175273077
211,0.09424343991854035
212,0.041427247384885464
213,0.09010692323015311
214,0.045788756494942386
215,0.01185162970150792
216,0.04535336056679594
217,0.08265000129480624
218,0.04013527703476451
219,0.037497895967325987
220,0.0498770408823415
221,0.04152904206727984
222,0.03769730527006103
223,0.052912262349930746
224,0.07323439549742974
225,0.038239169610189166
226,0.04741353294063574
227,0.021500882745661785
228,0.027679206015431005
229,0.04538144694562
230,0.03751489664223268
231,0.05447137869841129
232,0.06800357526392908
233,0.14568684345147628
234,0.29034240542046746
235,0.13894092231279806
236,0.10989796499722188
237,0.09428891405482383
238,0.08250665182777936
239,0.10085699702868259
240,0.0854083327321798
241,0.05522817500340519
242,0.03223266480381702
243,0.2538842846246973
244,0.07272893642273526
245,0.08499385457330969
246,0.06510023351632727
247,0.08562249394547018
248,0.038050860041567956
249,0.03365628710100622
250,0.02807721027719732
251,0.028679729990589396
252,0.02509121785508854
253,0.0364817662027532
254,0.08150681456617535
255,0.06919831632603207
256,0.06231963926674172
257,0.13050149928611413
258,0.1800692646230085
259,0.11406118369445964
260,0.06238368713549157
261,0.25259854874550913
262,0.08623474954618957
263,0.43916513130517165
264,0.15224674342348973
265,0.07912531208628047
266,0.02278638900716858
267,0.05254136806063712
268,0.05983987482829502
269,0.09727360509807087
270,0.29796862586943007
271,0.06285212797357928
272,0.37846227966204676
273,0.0993760885162621
274,0.07719966427666215
275,0.0074695007149668344
276,0.02760121739685697
277,0.05312223691389991
278,0.062199698369446756
279,0.03352371986508264
280,0.14429540614683167
281,0.27988450502058215
282,0.1309686565535272
283,0.09395921568282659
284,0.07394134407697757
285,0.12771567414682514
286,0.16164115708659257
287,0.2667181608683748
288,0.07437342986722562
289,0.052552754764120205
290,0.03653100570643341
291,0.058073005495270835
292,0.45148823691684314
293,0.05832614075050716
294,0.07297431766035954
295,0.2676132854026991
296,0.26377239487742626
297,0.029730756438673737
298,0.028550151994972142
299,0.039988137756600206
300,0.06833289356310468
301,0.11976319576312816
302,0.2663572923349809
303,0.12133070115410784
304,0.11409095989009813
305,0.2707712411458209
306,0.26168265515329825
307,0.15571161745700654
308,0.2594211846849865
309,0.4822096546484068
310,0.09582913287439684
311,0.027362224201155208
312,0.057406248178974884
313,0.074976069547064
314,0.07415805688614945
315,0.14490216246587903
316,0.7185058510389172
317,0.048293882263754584
318,0.06296779684687488
319,0.4467937537878843
320,0.02503402653846492
321,0.05011692626120314
322,0.2749618256803715
323,0.015393372352461443
324,0.04223785202808921
325,0.07641367853566602
326,0.03320225953750907
327,0.03437707506777005
328,0.12405226303624839
329,0.08939050321105269
330,0.1129888813317312
331,0.16475012956623752
332,0.15453508432925037
333,0.26241209069352317
334,0.27533154491158984
335,0.13259812932808365
336,0.04891686598719693
337,0.27095768102502893
338,0.2628334795390202
339,0.1274431025469596
340,0.6654831514710644
341,0.6745071419543714
342,0.30566322082608244
343,0.042378144708637086
344,0.11214074422144303
345,0.04936000196827371
346,0.038162733086127415
347,0.012687385443546178
348,0.006927558938891444
349,0.0586992051485349
350,0.015407762527345527
351,0.03237711214009235
352,0.06657333455471519
353,0.08503569357348795
354,0.11811903847142842
355,0.13434038539592025
356,0.12363509332072438
357,0.11310357447134643
358,0.133187970480857
359,0.10357682404090372
360,0.03655143960501266
361,0.1061432852956715
362,0.2706362456642079
363,0.06104654063848277
364,0.07548842381336174
365,0.6861976252709221
366,0.7777786462609341
367,0.4929648845121267
368,0.047756393840626736
369,0.035532599289351256
370,0.01956347879800677
371,0.04649842577625922
372,0.2755714969596758
373,0.07314560929609959
374,0.025953142155084756
375,0.05117047300767361
376,0.042718482403400905
377,0.04553782357642466
378,0.07858844010154756
379,0.0685279612939634
380,0.024391981828557834
381,0.266454916967551
382,0.050544694028802406
383,0.06883248937633114
384,0.13229866938693985
385,0.12202804716940295
386,0.08942993738445915
387,0.08576519251821789
388,0.10951995095601344
389,0.08215006843688936
390,0.04279483409333691
391,0.1087004805638223
392,0.10057401245537231
393,0.10440413168302373
394,0.6992973097401238
395,0.9008705708757856
396,0.5959837420887226
397,0.0656434588623665
398,0.03632930654636248
399,0.081287249330058
400,0.1031633060562035
401,0.26516736585436695
402,0.04971276796044144
403,0.06848898247795736
404,0.01690229398586067
405,0.06691203447225645
406,0.1082421613177505
407,0.26140486072221386
408,0.09540313105700683
409,0.5046311809864685
410,0.2789998122682537
411,0.14505119635961397
412,0.151685441226133
413,0.125150836830975
414,0.09673368955301442
415,0.12249261877330071
416,0.07223502312275906
417,0.0538067149755615
418,0.027622603411978624
419,0.08502807219529906
420,0.1039811220674302
421,0.06994090075500846
422,0.07659755239337457
423,0.044974455828767385
424,0.7114505159595903
425,0.9265175464636198
426,0.8262904405567035
427,0.07834056625517488
428,0.0448273376525205
429,0.29127986426205843
430,0.13141102272799984
431,0.033216903955139675
432,0.01297392534872707
433,0.01630738354480805
434,0.020581227467617976
435,0.055136164782955646
436,0.11068163096110349
437,0.06495474524687878
438,0.42215545343152155
439,0.5792579034246222
440,0.13643033097571006
441,0.15056306858860138
442,0.13216938785396268
443,0.27148400283995294
444,0.12864930274136988
445,0.2656949913748534
446,0.09510593489846275
447,0.034248495729198705
448,0.07362627482957566
449,0.0927782150569125
450,0.09478971404586677
451,0.05712158782169302
452,0.038909531652634236
453,0.2752788759930215
454,0.47938660571612507
455,0.1414114779622457
456,0.06541860744083687
457,0.04071833613814227
458,0.27787552771859453
459,0.09461218089393643
460,0.2790848367027746
461,0.04825550158462203
462,0.044834062795563644
463,0.03321470101424502
464,0.02122213365768768
465,0.032898134192960726
466,0.05292731262875186
467,0.0626911321859007
468,0.2649094506631237
469,0.6661005365834524
470,0.45902161425323496
471,0.5780411295394356
472,0.15102538719272982
473,0.1784545358306685
474,0.25179406974618773
475,0.4365783705295071
476,0.07840979533466755
477,0.03352787822018272
478,0.03905982822385651
479,0.0651562108465154
480,0.26103898183671964
481,0.13255668636775386
482,0.09088875053083686
483,0.2734943955921568
484,0.27861662098693457
485,0.2819089785632993
486,0.8811838347284814
487,0.10835831796362627
488,0.04223316422659199
489,0.12460005873375658
490,0.2497391893690908
491,0.04261501552625586
492,0.05052835212114404
493,0.44607293583389684
494,0.025305789700189898
495,0.047664559496995336
496,0.03885123277570974
497,0.059004701762871876
498,0.0683195934180055
499,0.2595245817864417
500,0.4595890289563012
501,0.4010738046182294
502,0.5620649965065451
503,0.43226956901679353
504,0.15834588447578077
505,0.18006555736814786
506,0.2738716087188324
507,0.02260743302665367
508,0.03167186107592033
509,0.1293769083238556
510,0.08822656767750389
511,0.07546374538832683
512,0.15030794623446653
513,0.1552361739372558
514,0.5127744668932398
515,0.1483783868089229
516,0.055565728628458745
517,0.07216297811315817
518,0.11378311923676145
519,0.0766822309834514
520,0.04111549430494593
521,0.0302303700400207
522,0.0060524671254390296
523,0.018526205732935494
524,0.03772050550244466
525,0.06936285029293808
526,0.08664253737951419
527,0.12892052652677286
528,0.15509315354740036
529,0.48364687425026887
530,0.7475103039848832
531,0.5342910172905095
532,0.4490994133616116
533,0.5539848430059207
534,0.11630238751173792
535,0.022040096829761883
536,0.06108317291157834
537,0.06250568711776168
538,0.11365629708449905
539,0.14724467288123416
540,0.07686430543293962
541,0.030804600339407292
542,0.0660123710963379
543,0.1097472635198333
544,0.03356027797754836
545,0.02387078736850349
546,0.07377193120607607
547,0.10946587975836716
548,0.04422375484413645
549,0.03153031938996254
550,0.039213116448636114
551,0.025728587775111108
552,0.018842232755594785
553,0.04088743407629314
554,0.08108256314380832
555,0.08301065675793594
556,0.13019803711063818
557,0.2783181238789004
558,0.5086363866981819
559,0.731583580542533
560,0.7672853721557377
561,0.5539668843696488
562,0.5374995600234082
563,0.10436594000569854
564,0.031230061860982188
565,0.028331855104923104
566,0.051071475563100564
567,0.10455714910698934
568,0.040788688439461165
569,0.0451157583276428
570,0.494612211438501
571,0.05417447840469897
572,0.030605724307196304
573,0.057975440163324954
574,0.07297222857139907
575,0.08294136437938986
576,0.05064571360451861
577,0.05557996917187233
578,0.04600351259257136
579,0.04339553843226545
580,0.01747117577587768
581,0.02461712441257052
582,0.043911303895200475
583,0.0905797329485299
584,0.1347370464500831
585,0.519975116290567
586,0.35908062929034706
587,0.3124763422358336
588,0.8445952642192924
589,0.4662243947762584
590,0.46140341072004315
591,0.11310811520489657
592,0.030070244924320425
593,0.030710571222062208
594,0.05671065735811761
595,0.061533359736723886
596,0.053524668951804306
597,0.04653550823635465
598,0.06146161782080487
599,0.4033145734768118
600,0.08436528944246428
601,0.2730632776226827
602,0.048602791045268025
603,0.09692985882875035
604,0.10880934627312135
605,0.14066395661156228
606,0.2726154230162661
607,0.049332361001831436
608,0.019331982950031173
609,0.05162041036989383
610,0.1620792535667559
611,0.5997355136692244
612,0.3698466893929824
613,0.2719806558185077
614,0.16496706640826533
615,0.3992822370264626
616,0.16519758920342453
617,0.07558643413172851
618,0.01864224303079872
619,0.04990888366921931
620,0.055579366507081916
621,0.09040735808712995
622,0.2831117779806494
623,0.07533989316954227
624,0.28188870779464165
625,0.04197520910687304
626,0.06581544108722423
627,0.15876047648470076
628,0.05283098697208022
629,0.030760274646274833
630,0.14841816391692247
631,0.12780582619995304
632,0.06573953690498247
633,0.2792035554589463
634,0.27115277960224043
635,0.09835434936854712
636,0.08175108823106284
637,0.030730254563237767
638,0.07773756981372677
639,0.07383143197748278
640,0.05617438546394374
641,0.10889772349286372
642,0.2904328190628191
643,0.06269319608227865
644,0.04315500560921094
645,0.07653473740863961
646,0.12233986667235099
647,0.03453983052399305
648,0.02374385977769528
649,0.08249072612632272
650,0.03399968692995734
651,0.039969703792831685
652,0.13849755403022213
653,0.062431116477524105
654,0.054156775442381136
655,0.033442330075507204
656,0.07653234248309573
657,0.17160180453453794
658,0.4089277762941991
659,0.4029953351742901
660,0.02893696303145254
661,0.03405196819352984
662,0.026998682823719193
663,0.04179917166175301
664,0.05768735158380475
665,0.050333392121170786
666,0.06904345385063235
667,0.09382833256184851
668,0.012053735774127902
669,0.02820549138667767
670,0.02132711721805047
671,0.012692314445498372
672,0.07099200599211677
673,0.12480086234428517
674,0.2788155190033955
675,0.03712250104369011
676,0.025283940839332705
677,0.06213410619159738
678,0.09072225844804889
679,0.11458854921290694
680,0.2618818423732458
681,0.03574418159900008
682,0.015878882660034024
683,0.015309796985183642
684,0.07120790836590987
685,0.03740643040071177
686,0.04815326315179053
687,0.07021403832588566
688,0.09202950961747919
689,0.05797204661905171
690,0.02102215609835133
691,0.02344768792681713
692,0.2645102528941341
693,0.01661082864804226
694,0.042747329245561516
695,0.28809562476742584
696,0.08977271833043493
697,0.0458936957270045
698,0.02598680565938663
699,0.05705055876308628
700,0.08605375801965509
701,0.3469482437385209
702,0.04241068412433012
703,0.027839152526042757
704,0.032281548810758384
705,0.04417104914448217
706,0.06876970371850095
707,0.12954741421652333
708,0.07824666485374131
709,0.13450834124909555
710,0.0973689357756595
711,0.03843806061358344
712,0.038563295588053256
713,0.05454166187180636
714,0.04144037029453401
715,0.1308772676138193
716,0.04717813021704753
717,0.04647078377108032
718,0.06386655284969114
719,0.027777307606839625
720,0.11220490332454779
721,0.0683165865086618
722,0.023250303264888837
723,0.2848197172705517
724,0.5144738613909403
725,0.29028235218839527
726,0.04895463301657855
727,0.048716174709939344
728,0.03484889312011092
729,0.07208879948847645
730,0.06544272973282593
731,0.07039627124471141
732,0.6426882243924692
733,0.0628742254942727
734,0.04407895926316102
735,0.09139431435676897
736,0.07309210760050285
737,0.03924120153929987
738,0.13072210114462962
739,0.4187856861643534
740,0.07728977717475224
741,0.11830055956253058
742,0.026842737618965308
743,0.03830635933059454
744,0.03421628009242309
745,0.08197149129784352
746,0.02614132439155246
747,0.022264567660280937
748,0.03008988027961606
749,0.06034290197210962
750,0.02658917210154412
751,0.016320169615633158
752,0.022384006846808486
753,0.02361833691300921
754,0.07030213626382319
755,0.040544986697630826
756,0.043239825378771496
757,0.02747570815177286
758,0.044202601924013124
759,0.08900865101138232
760,0.09505486358461869
761,0.02682986291786108
762,0.06354984058800237
763,0.47259264740703655
764,0.05872556821786384
765,0.08018881241419352
766,0.040310210935001346
767,0.03509478693112574
768,0.04889781587539093
769,0.11990665903872655
770,0.04553455275149342
771,0.0037201966690905237
772,0.041065957069072484
773,0.04823225493255612
774,0.08438573376581819
775,0.0363209930444749
776,0.2732008187723488
777,0.042622179032144755
778,0.029477303682242485
779,0.04948200397882124
780,0.27777296047037625
781,0.0468441618545529
782,0.025766401294902912
783,0.016429975522369678
784,0.05058892838951767
785,0.028178609623001647
786,0.2710699338332506
787,0.06519600512515333
788,0.01649335325979275
789,0.01555459580331308
790,0.0709458772480273
791,0.1152236920113751
792,0.09993126885248879
793,0.09611503831480343
794,0.08012719336088864
795,0.041331928492857675
796,0.04473796711367234
797,0.06648580506264848
798,0.25403683985957487
799,0.09923979127316572
800,0.009285978888514118
801,0.02810409614722304
802,0.019676715683907293
803,0.013475936916910018
804,0.02597884980386037
805,0.021138642635156787
806,0.026124210330975253
807,0.00896377591191122
808,0.01131293901278735
809,0.01645604021651533
810,0.006971822236858454
811,0.03676686679153315
812,0.049934143839141604
813,0.06577660949545532
814,0.09526364716723379
815,0.05970668629007402
816,0.02439366683852543
817,0.10143311181965624
818,0.11172636365173842
819,0.019790104130097713
820,0.027907175238231028
821,0.01477977604388424
822,0.021321294568902426
823,0.02112208616220829
824,0.0236586362862935
825,0.010780359447890596
826,0.010482570848540181
827,0.024480566440355914
828,0.04141838792551532
829,0.05134843796647475
830,0.057040049532877744
831,0.022911000486944007
832,0.016232181925497042
833,0.02576188448847617
834,0.0062456875248014364
835,0.005316889647057186
836,0.0185468649084823
837,0.07519031302101448
838,0.032652243668873364
839,0.03861228407010101
840,0.010799386351398878
841,0.01723880964287832
842,0.011467280161244715
843,0.06796103112723044
844,0.015819203519263275
845,0.017061781756145245
846,0.016570235567610482
847,0.07322928893104744
848,0.04299957923281956
849,0.054657600061485505
850,0.04933330171945627
851,0.007181126842924505
852,0.06571543221044503
853,0.02203269639901376
854,0.01981029018762144
855,0.04818322110789303
856,0.04175996943373442
857,0.08537114285078551
858,0.03078927522568901
859,0.04255644426254766
860,0.02420421991216642
861,0.026605691909630656
862,0.012071090587317132
863,0.015760523838597808
864,0.010706512688192555
865,0.012696571057994578
866,0.031485083078393275
867,0.011924822308201416
868,0.015905904153528078
869,0.054850218476410195
870,0.025995111288147753
871,0.13621325157158082
872,0.022376142489317925
873,0.032192929816081135
874,0.01274185955553176
875,0.012957632426754713
876,0.017754708660142084
877,0.03585307297263816
878,0.025178332206655184
879,0.012634524796104645
880,0.017152454223997388
881,0.014782159311539866
882,0.00688242215266991
883,0.04774182242778185
884,0.07165601393531502
885,0.020190925625388878
886,0.0651782032656959
887,0.029443505546211682
888,0.04642209802573718
889,0.06356583074420671
890,0.051916699005255015
891,0.052543095508230324
892,0.06984564596707052
893,0.05489969433193522
894,0.04630206731805
895,0.04016891510066206
896,0.05150173747158163
897,0.07804476491461063
898,0.03492082456127591
899,0.06564875587914129
900,0.09053717555094824
901,0.11160552248471768
902,0.23213498130512167
903,0.04300511720255804
904,0.029254113995418832
905,0.0968293054615818
906,0.05655486052179507
907,0.5040315227020067
908,0.05443414643760537
909,0.11140060531430658
910,0.044238913962224305
911,0.018553759756635074
912,0.01716943507255373
913,0.25844830520427337
914,0.058406809831684246
915,0.6271544659446779
916,0.10829208671217402
917,0.04829457739687187
918,0.07290324203281073
919,0.05386176129041835
920,0.03256828468853689
921,0.03640797364239894
922,0.022692999237664477
923,0.018461500023007803
924,0.08094201625872337
925,0.08650085443438886
926,0.1305066102058498
927,0.4254991933027321
928,0.04933880262715521
929,0.05143588384890589
930,0.024270421293803062
931,0.10566608110906699
932,0.09717420147372774
933,0.02661400237742577
934,0.04800839133825246
935,0.039204113553195634
936,0.04794342724327803
937,0.06749441155636318
938,0.4524293526162307
939,0.09708340326030923
940,0.08289707947825523
941,0.26452557614831457
942,0.06815182180362536
943,0.45580596729767486
944,0.020988818441347878
945,0.058266538545844695
946,0.08237256784880724
947,0.039205121297114384
948,0.032507582004338995
949,0.033790822408268584
950,0.03451721948550289
951,0.06964374684685402
952,0.08368444985391163
953,0.04794946440752572
954,0.033543909583636206
955,0.04577918183761708
956,0.27799108688177016
957,0.048751269527792615
958,0.02731211422830516
959,0.04303856419857618
960,0.045070825494066824
961,0.057014713804932914
962,0.03398115996963534
963,0.0295766603443766
964,0.04270219389905145
965,0.07126274156820031
966,0.023210313108141523
967,0.06101280165056061
968,0.09801988662890894
969,0.0800893881966685
970,0.018169148557785533
971,0.01957351697037669
972,0.008161324462031687
973,0.06840900189088041
974,0.26275635527145796
975,0.03109407389312
976,0.06267078363376928
977,0.10591908551691939
978,0.2743814037255525
979,0.06626959425075193
980,0.03351707220554479
981,0.023604877257648958
982,0.02055096411923367
983,0.01814336852533336
984,0.04145323786044423
985,0.017223821088086882
986,0.07466112293533926
987,0.27010918938602
988,0.2894861094501733
989,0.040992521815312544
990,0.03356004171779421
991,0.02511354305526015
992,0.022043051490613894
993,0.029899920031590664
994,0.030956566616809594
995,0.117801365611927
996,0.02530333626901298
997,0.03750547022540588
998,0.032878594945136744
999,0.033758604667317345
1000,0.08594009588950818
1001,0.5267421652200185
1002,0.056162639888915775
1003,0.03303694682217959
1004,0.032391302293960256
1005,0.0315047389804764
1006,0.03763593333027615
1007,0.038267475605971435
1008,0.027986325985361753
1009,0.09358837003842864
1010,0.14934334218324025
1011,0.08002004894681128
1012,0.07552776047202603
1013,0.05133437416725752
1014,0.0
1015,0.02466840764928
1016,0.02559917975058523
1017,0.03399169776498112
1018,0.02518528891072981
1019,0.054139105192583546
1020,0.056982397306078715
1021,0.2579250069498963
1022,0.04115415641474193
1023,0.04484342663711526
1024,0.04345243256721052
1025,0.023437404162497014
1026,0.01917382311343079
1027,0.03030671928384606
1028,0.04868977729117617
1029,0.026190653205719044
1030,0.08360979354278314
1031,0.11932513764182591
1032,0.17382323679028747
1033,0.060737656920493065
1034,0.04777727136428517
1035,0.0450934769014441
1036,0.09083319458701786
1037,0.05051255548979288
1038,0.03331662562049284
1039,0.05889180859107616
1040,0.024195650306672086
1041,0.01607345509574373
1042,0.08880519081403677
1043,0.024690365765855406
1044,0.01622833545307855
1045,0.02960870574965852
1046,0.05872525972418487
1047,0.07771454943102427
1048,0.26616836402250055
1049,0.2402635571602222
1050,0.2746657049455403
1051,0.07914260950808452
1052,0.04108242081455702
1053,0.04065223672043596
1054,0.04409853762818007
1055,0.0450846839362081
1056,0.07359707697582155
1057,0.06750131973777418
1058,0.5434225726217169
1059,0.11288977461031771
1060,0.052447409715942604
1061,0.09363525740943632
1062,0.058237841211340756
1063,0.05145491715626336
1064,0.03862589261474713
1065,0.02809471504117045
1066,0.012522689543784968
1067,0.04517542049419644
1068,0.007378248475529776
1069,0.0003994999453189434
1070,0.017225565393063764
1071,0.02273945059960126
1072,0.04900514499972745
1073,0.0514213202741419
1074,0.07105491794853253
1075,0.08411000746791808
1076,0.12796977553298847
1077,0.13550913189643465
1078,0.4299639819238916
1079,0.0747912193514702
1080,0.04099994078459246
1081,0.06302742035272402
1082,0.03468304350174702
1083,0.04287221011265283
1084,0.02472465302092001
1085,0.06302634533620996
1086,0.06619425454993566
1087,0.12353906714030198
1088,0.0640283048507598
1089,0.08771491584829288
1090,0.056285973035490565
1091,0.061787278525181275
1092,0.044888206415688685
1093,0.030680791321491995
1094,0.02431723012776163
1095,0.09175523499309629
1096,0.02130592289072338
1097,0.03786289711319938
1098,0.05155989613076087
1099,0.032734666686177465
1100,0.00684398323046648
1101,0.017245047284076175
1102,0.017117964675132193
1103,0.03901415724036935
1104,0.0545269590425403
1105,0.07586955571635409
1106,0.13016223031796553
1107,0.147173047489025
1108,0.15125027213505005
1109,0.12024408068707575
1110,0.097914485682873
1111,0.04700261461918006
1112,0.09480497152300665
1113,0.048455622502027645
1114,0.04449312133251147
1115,0.011383704739824054
1116,0.046267218443023846
1117,0.08639599786990654
1118,0.048755735724014024
1119,0.03831892188795015
1120,0.05003507905980883
1121,0.04832281693668554
1122,0.041388177816560734
1123,0.04752418563205799
1124,0.07633519381630713
1125,0.04062942252990774
1126,0.04774700444277295
1127,0.02062716413270085
1128,0.03372967251985246
1129,0.03771279014694378
1130,0.018997061082564926
1131,0.037055724212994225
1132,0.049531849366550376
1133,0.07387783117442522
1134,0.14592395381288253
1135,0.43426735761349533
1136,0.13594588736761332
1137,0.11851986780160721
1138,0.09079647695334414
1139,0.08960347109681605
1140,0.09238572937402711
1141,0.08759546610758712
1142,0.0621658560045641
1143,0.01469452000390347
1144,0.03999422641151794
1145,0.2607260491156151
1146,0.06888867219157978
1147,0.07653938822940978
1148,0.07096010895527156
1149,0.0862590435641688
1150,0.04168713182090967
1151,0.035132176226069886
1152,0.022851026450909584
1153,0.026293713465155022
1154,0.03343096789454845
1155,0.08361870511131762
1156,0.0627398102440048
1157,0.05679574972761372
1158,0.1367608150700029
1159,0.5309403550091567
1160,0.11497911087932773
1161,0.07546634131431355
1162,0.2570979239565492
1163,0.09050353747626558
1164,0.2546838578388038
1165,0.2500464634815193
1166,0.07166261646851538
1167,0.04441464711020132
1168,0.057775943842971474
1169,0.10362213883280393
1170,0.28674842200444606
1171,0.06146273547201641
1172,0.26303070651283444
1173,0.10822201568419842
1174,0.07031667088016204
1175,0.01255959630855388
1176,0.010172642853657881
1177,0.012023957967737569
1178,0.023857833570194005
1179,0.04876227477393254
1180,0.06117742187901917
1181,0.02947953042659598
1182,0.1428891851500772
1183,0.14565655716839784
1184,0.10894118023265065
1185,0.09048115017274537
1186,0.06770810919761026
1187,0.11640927042235297
1188,0.2581602607866292
1189,0.2572893152691198
1190,0.06468316433516867
1191,0.023545719857383327
1192,0.05165400228952521
1193,0.03658197430653778
1194,0.05084720384092872
1195,0.45875863291047636
1196,0.047427034841197216
1197,0.05518240487085841
1198,0.2719050850553223
1199,0.26364057192602647
1200,0.019983806690625962
1201,0.01944605252767689
1202,0.03836072612697958
1203,0.06709181762229001
1204,0.1310402172918736
1205,0.13444570249585858
1206,0.11552123236877145
1207,0.10517985329138144
1208,0.2911814832737452
1209,0.2641708263725758
1210,0.14660709788859513
1211,0.25913812660201374
1212,0.47037661897268634
1213,0.09079314385162954
1214,0.0304334778648524
1215,0.06471528511895909
1216,0.08910574044438406
1217,0.06170876077470149
1218,0.1479983742993002
1219,0.7628816650937832
1220,0.06146672344587915
1221,0.05891710465465566
1222,0.4622082196439363
1223,0.02872626201220191
1224,0.05419209739299342
1225,0.26728064810673996
1226,0.015121730156657607
1227,0.018345257211977377
1228,0.04261668722109109
1229,0.0732530029089556
1230,0.04347282892020846
1231,0.0350362929932307
1232,0.05731446657326544
1233,0.12983973583337516
1234,0.08000726938313592
1235,0.11999628229313104
1236,0.17282883260408013
1237,0.15673381810370723
1238,0.25610146494238506
1239,0.43300142593947677
1240,0.2853163282019351
1241,0.04623474747366026
1242,0.27516524228951517
1243,0.261111895476455
1244,0.13213238170356023
1245,0.7861707939849245
1246,0.7249005542500422
1247,0.2933497105298752
1248,0.04040713105641263
1249,0.05173199134810843
