Index,demand
240,0.08388603781160166
241,0.05557546170825946
242,0.03383628764182089
243,0.2520141356940169
244,0.07493337966404183
245,0.0844391571407797
246,0.0647362259508696
247,0.08434976746195116
248,0.03983777325197725
249,0.03375253631939679
250,0.03160317063750748
251,0.028541734545275105
252,0.02694035557561178
253,0.03823053129212931
254,0.08104871895437946
255,0.06942524223252615
256,0.0638077645118049
257,0.13109936109178114
258,0.18903315045601718
259,0.11481049699474008
260,0.06436464517167464
261,0.2504686277416384
262,0.08625206166906935
263,0.44571640759973513
264,0.15219034139522833
265,0.07910862753930657
266,0.025865229423286982
267,0.05602993495010512
268,0.060354132778078454
269,0.09674738133269668
270,0.2944858780875213
271,0.06488190046040143
272,0.37987811148173445
273,0.09804265721792588
274,0.07564405982782817
275,0.008106277063467709
276,0.027565465749905614
277,0.053768991230709565
278,0.061963792323406125
279,0.035045039505642174
280,0.14290455128018903
281,0.27698044531046273
282,0.1335796788172667
283,0.09616720918477412
284,0.07500861410341084
285,0.12942305014087901
286,0.162128112026264
287,0.2659509926561133
288,0.0737238724701626
289,0.051237988195232384
290,0.03727683168770253
291,0.05849063650699156
292,0.44896541627843045
293,0.05699995378767952
294,0.07145526602828792
295,0.2683305051025101
296,0.2629595880018391
297,0.030276934085387504
298,0.028560028208219825
299,0.04065628564137083
300,0.06945987729784414
301,0.12100683673856844
302,0.2663440887104231
303,0.12482600094843974
304,0.11477280302183487
305,0.2758610263705879
306,0.2634797616961337
307,0.15369651842868093
308,0.2605681925198836
309,0.51013786558086
310,0.0970127637392757
311,0.027443092337942343
312,0.059971138015916685
313,0.07693881506261727
314,0.07431430003654438
315,0.1437792207979361
316,0.7337140562448345
317,0.0497702942583092
318,0.06343016839669217
319,0.45921093955239384
320,0.02794422636821076
321,0.049877402054042244
322,0.2746900184719799
323,0.015132792086615799
324,0.043894722309862515
325,0.07709327653041573
326,0.03673487593470491
327,0.035631883854899155
328,0.1250662371341269
329,0.09005949905758986
330,0.11309094916936954
331,0.16388692522195925
332,0.15637450116087592
333,0.262187490053004
334,0.2755437767133496
335,0.1297799860193722
336,0.04981445659453142
337,0.26960409952013903
338,0.26379122440755054
339,0.12626496778546606
340,0.6557570524025212
341,0.7009513377910356
342,0.3029269766482722
343,0.04387255585005927
344,0.11244265129976169
345,0.05127874878528067
346,0.03723133618946545
347,0.014074584929495064
348,0.005518050200024599
349,0.05818973623520765
350,0.018902486144077718
351,0.035018543144291134
352,0.06997496528156011
353,0.08781691369433206
354,0.11744580765371312
355,0.1323575612434893
356,0.12605991915023176
357,0.11465513490284904
358,0.13347543281428198
359,0.10170195310100444
360,0.039658798751783644
361,0.10369700341273562
362,0.27312679412444657
363,0.06664851185026133
364,0.07762255284784408
365,0.6820129192819441
366,0.7741489303252685
367,0.4846186202216245
368,0.05104478168008798
369,0.03729497036126242
370,0.02091104577541463
371,0.049334116050266955
372,0.27668714492988306
373,0.07504713509305293
374,0.02625743391196364
375,0.0508603027042901
376,0.043616217260844185
377,0.04477286379274793
378,0.07575420061239432
379,0.06899604780179244
380,0.025304815078023984
381,0.2647448424563904
382,0.054311027311637325
383,0.07191573099577382
384,0.1314332689701797
385,0.12225405636337403
386,0.09221921620564091
387,0.08276372562401621
388,0.10892272375533332
389,0.08210036895115139
390,0.04440046267272622
391,0.10793822195149815
392,0.10111867063681301
393,0.10343813982180106
394,0.6904002272743208
395,0.9009136654182404
396,0.6058169960237408
397,0.06572003345440665
398,0.03806668106691614
399,0.0833504281876013
400,0.10525107916039629
401,0.26196628320754023
402,0.04986776621530021
403,0.06835674690297523
404,0.018125591314695128
405,0.06947424115005732
406,0.10716407064077174
407,0.26286599713099146
408,0.0995915788529296
409,0.505701740587665
410,0.2776677776733008
411,0.1427892328960649
412,0.15072899145361762
413,0.12550825274940114
414,0.09947161139985078
415,0.12376769023817556
416,0.074560326607802
417,0.05470079900342012
418,0.029412878343382874
419,0.08322009227636917
420,0.10545393778469117
421,0.07260467261695128
422,0.07839893928226602
423,0.04773363201462303
424,0.7155015590420981
425,0.9316616552859533
426,0.8415338502919474
427,0.08417374848479728
428,0.048148307714302015
429,0.2872913795397184
430,0.13327617561717098
431,0.033841653010259105
432,0.013079105930735694
433,0.014827848425318358
434,0.02073091718569645
435,0.05805578883667982
436,0.11004105565777018
437,0.06617407974167627
438,0.40171645246549337
439,0.5823603392855496
440,0.1381517977989899
441,0.15003681318792433
442,0.13709378073556477
443,0.27067588222122424
444,0.13547108895670767
445,0.2660215566331942
446,0.09413016580805364
447,0.03509736053899588
448,0.07304582133092151
449,0.09463178758991656
450,0.0934913123399269
451,0.06126094343806998
452,0.04566520357643284
453,0.2746151900132028
454,0.4740054468103463
455,0.14009642279793566
456,0.0663291805235116
457,0.04367867147528945
458,0.27397557575643156
459,0.09658370532821407
460,0.27722936654089314
461,0.04944724254169547
462,0.045067181311968026
463,0.034010720094706355
464,0.02053980537708717
465,0.03581722464554983
466,0.05292602060616548
467,0.06507138058427364
468,0.2684905147157947
469,0.683518240755894
470,0.4655301820424482
471,0.5638093103752568
472,0.1523070245437058
473,0.17998926986205233
474,0.25038839484339975
475,0.43753551134088076
476,0.07667654823108111
477,0.033446935962434116
478,0.039009743264383646
479,0.06654783542696859
480,0.2596812917438637
481,0.13147009565484558
482,0.09650615181030955
483,0.2722583523343143
484,0.27729830377581094
485,0.27953663238531534
486,0.8999713341968618
487,0.10695668654032703
488,0.04455651283106418
489,0.12526866912242354
490,0.25061905511184845
491,0.04530955644719972
492,0.049489121129976374
493,0.4653374659324502
494,0.02672116085517332
495,0.04664733128219053
496,0.03857448004635804
497,0.06062416639286816
498,0.06908707513519532
499,0.2591815247912507
500,0.45277131831178974
501,0.38601583562413416
502,0.5660623970316043
503,0.4287081232437715
504,0.16198031856821707
505,0.17903952736093437
506,0.27140974298639914
507,0.02306918160241511
508,0.03515070601816547
509,0.13043000199231403
510,0.08763399583464582
511,0.07685410828459271
512,0.1492448035247831
513,0.15033643998843957
514,0.515027215714083
515,0.14963549792669556
516,0.09040722262256717
517,0.07362341831013454
518,0.11337496363623284
519,0.0764437730177183
520,0.04041021958605305
521,0.03183610849685326
522,0.006990230996337521
523,0.020493632926537466
524,0.038689244651384284
525,0.06908454910017982
526,0.08483589580343853
527,0.13228482020988164
528,0.15680162868926031
529,0.4871435104981872
530,0.7660078183261121
531,0.5382411336957609
532,0.456926660716647
533,0.558273125131447
534,0.11491941679726082
535,0.024310115603121886
536,0.06403234201158126
537,0.06349509960625618
538,0.11294109538926556
539,0.1491652064478296
540,0.07464640217348073
541,0.03285106262388801
542,0.06854246531139997
543,0.11303825893031341
544,0.03454496701950999
545,0.02402907186714838
546,0.07500818123170556
547,0.10843079524865862
548,0.04582026783953738
549,0.031195196269889015
550,0.04125057712027216
551,0.02595341897594972
552,0.018560922014949417
553,0.04008983826317769
554,0.07897419387403526
555,0.08140282399116647
556,0.13103480460222872
557,0.2791512861526227
558,0.5395420492431854
559,0.7793661484643747
560,0.7744839605313012
561,0.5757415920840245
562,0.5474062615938531
563,0.10664894449573925
564,0.03106828641245417
565,0.029481005561011332
566,0.05324747965335862
567,0.10280410435735156
568,0.04127052278551128
569,0.04834852223892889
570,0.4950429033055366
571,0.055157378184350084
572,0.03152575361849071
573,0.05905362254217511
574,0.07245135976047118
575,0.08313287911271794
576,0.050344906744167056
577,0.05362080904553369
578,0.04624486112349953
579,0.04127194574270015
580,0.018213751886447672
581,0.025100048463086562
582,0.0431362918197035
583,0.08857078020106357
584,0.1361704746453046
585,0.5258678385496272
586,0.3503454694867053
587,0.31223532699176915
588,0.8559915417579427
589,0.4725607245821224
590,0.4719392961402603
591,0.11518184789457646
592,0.03029935171200982
593,0.03200764760429904
594,0.05717883386510626
595,0.05968207915490388
596,0.052423415180733485
597,0.048080097513083744
598,0.06284622765328815
599,0.41171305394407787
600,0.08273478900475177
601,0.2727018556272612
602,0.0520196821405049
603,0.09783951564256305
604,0.109860503159662
605,0.13929952363024836
606,0.2729365155016532
607,0.05347626349337899
608,0.019288856915541337
609,0.05226538232494318
610,0.15966890579067583
611,0.5987960580962453
612,0.37530236682835816
613,0.27649997306205387
614,0.1657675757926639
615,0.39314272816025186
616,0.16378001238853887
617,0.07730428783181226
618,0.019216412839815747
619,0.05110537719718133
620,0.0546378151017025
621,0.09446867862714442
622,0.28411174938870654
623,0.07560656217562542
624,0.27785063361164797
625,0.041202820297793485
626,0.0671769067111171
627,0.15885558799177354
628,0.055822397625258376
629,0.03241822867977566
630,0.1476084086417504
631,0.12919000732444974
632,0.06889376602123623
633,0.2862566548534794
634,0.2758917118693051
635,0.09907480074356201
636,0.08157120519061874
637,0.033057914286821755
638,0.0782554240972574
639,0.07402895902635535
640,0.05624772182596204
641,0.10774153445986501
642,0.2925308470577652
643,0.06430766046044058
644,0.04541152606885229
645,0.08151355521987425
646,0.11995908714043275
647,0.03455657785995765
648,0.02419293581009907
649,0.08128837058780883
650,0.03388132247986965
651,0.04017951752820251
652,0.1390767895318859
653,0.06276389888942104
654,0.05609636607934974
655,0.03792245046688108
656,0.0780689444372636
657,0.17438748978906637
658,0.4229865984889567
659,0.4106185954637905
660,0.030773412572157124
661,0.03504849850041362
662,0.02802927643131759
663,0.04041125307695008
664,0.056045523021645755
665,0.05375687322645327
666,0.06812603430009517
667,0.09486530755502087
668,0.013319757912806623
669,0.02964916004255863
670,0.021494238332955228
671,0.014599137617557809
672,0.06944082594282479
673,0.12383477438481982
674,0.2798480406640771
675,0.03957231345196353
676,0.027854819462716847
677,0.06441495139697163
678,0.0918493180882397
679,0.1142532647214993
680,0.2647800493825149
681,0.03825638296552507
682,0.017539104562724728
683,0.01825440238418037
684,0.07147208029644976
685,0.03673451383642556
686,0.05027399762925689
687,0.07136878671904294
688,0.0894881202442832
689,0.05877865307300922
690,0.023544432477321832
691,0.022913127101040154
692,0.2651369814562838
693,0.016280806103795627
694,0.043771107871432055
695,0.2860243952756928
696,0.08833928138574797
697,0.04656618543243553
698,0.027593601783598824
699,0.056498082464620875
700,0.08661180447660098
701,0.33156175675121613
702,0.044018204773950825
703,0.0269203847230191
704,0.03439208523639889
705,0.04399999044011315
706,0.070065817521903
707,0.12782097254648506
708,0.077635045078357
709,0.1338474660744029
710,0.09865109312283785
711,0.03883429326155218
712,0.03723432382125425
713,0.055863823756074085
714,0.04324069029990546
715,0.12983546493037684
716,0.049567699421853004
717,0.04765361373129065
718,0.06581362639082938
719,0.02928093376027199
720,0.11197267124163554
721,0.0689369403740937
722,0.02329497649665683
723,0.2851736519665237
724,0.5178927209400136
725,0.2949379257629369
726,0.050049635264686324
727,0.04670680331642668
728,0.03663129065067684
729,0.07238365903522091
730,0.06690100691974166
731,0.07244643358134294
732,0.6463912043081917
733,0.06221233225176492
734,0.04480539093851555
735,0.09200456559451783
736,0.07207446202255083
737,0.040039086429655944
738,0.13011596740713882
739,0.4189478017774733
740,0.07879416981962965
741,0.11713695012804692
742,0.026599248827902326
743,0.0382782212013847
744,0.03533576540229554
745,0.08089186383071245
746,0.024928146766706644
747,0.022126650006575585
748,0.03197570541004937
749,0.06125660651562293
750,0.028488548477868338
751,0.016544717511649508
752,0.02209623602300039
753,0.02493864730831729
754,0.0695367300480091
755,0.04097645327597442
756,0.04493582227332063
757,0.02845948004121395
758,0.045574301013525165
759,0.09015961588799179
760,0.09471121043742273
761,0.02759069644456877
762,0.06544083679150854
763,0.4660332670234038
764,0.06087000958843017
765,0.0822249881316989
766,0.04121608784719673
767,0.035639122733353096
768,0.050167333300087366
769,0.12096676809455836
770,0.04786422283863666
771,0.00489976839833776
772,0.04261203164640727
773,0.04936726488129887
774,0.08453107534527263
775,0.04040044303956338
776,0.27231662720632005
777,0.042743544168211856
778,0.02915360365581744
779,0.04852790685887466
780,0.2771045411692335
781,0.047036993383975115
782,0.026470123219944436
783,0.014429594606794148
784,0.050089588594132595
785,0.026996370847820222
786,0.2745452640440818
787,0.06610511777632849
788,0.01602956658323665
789,0.016781389812540307
790,0.07105419725009808
791,0.11137351776567116
792,0.09774772054396332
793,0.09819003094843781
794,0.0822822336833055
795,0.043233418828346
796,0.04425802724748898
797,0.0681730044513192
798,0.2553734529798389
799,0.09985952390748859
800,0.010026803283118535
801,0.028162934473567235
802,0.02081759592911277
803,0.012501350182659555
804,0.026149339084705653
805,0.02149502997575484
806,0.026111263915980055
807,0.00925222677232453
808,0.010957074086281746
809,0.014868929037550261
810,0.00798584167962281
811,0.03850036225849587
812,0.0508369054712391
813,0.0674975503309693
814,0.09546557776937557
815,0.06097441726707576
816,0.02447671523542396
817,0.10081026526024933
818,0.11345709507082297
819,0.02036882914183333
820,0.028124217791903383
821,0.014380452246733497
822,0.020680938708912085
823,0.022168058630508157
824,0.024942300344061787
825,0.009923372349096436
826,0.011441854446836772
827,0.023073443817105153
828,0.043451967428236225
829,0.05273933520618889
830,0.05843648331554965
831,0.023589408505242788
832,0.01553435804615659
833,0.02608244307302117
834,0.006133061102569511
835,0.004322267032835043
836,0.0193413033922652
837,0.07723701574238356
838,0.0319263535821037
839,0.03804671758040576
840,0.011517861726325126
841,0.018015271216284486
842,0.011084991713054246
843,0.0685693515132673
844,0.015795920752748407
845,0.016140820354124875
846,0.016144225375487948
847,0.07440446303603163
848,0.043469462810379354
849,0.056344771709101314
850,0.0486421931411565
851,0.00914308707824772
852,0.06585111973461996
853,0.022631189371280704
854,0.01924309723123146
855,0.050006364506584994
856,0.04209703625692644
857,0.08519227750248487
858,0.030039343005252628
859,0.043943144798930564
860,0.024912989788499637
861,0.02635794931895052
862,0.012458655228912454
863,0.016403919422652652
864,0.010420403949847147
865,0.013983994353434472
866,0.03277870304385633
867,0.012209166230908373
868,0.01560539356753169
869,0.056524535337384774
870,0.026176755248382776
871,0.1379738821108482
872,0.024246967950749244
873,0.032691310266934955
874,0.012356554417785286
875,0.013691200733454093
876,0.017911040859079602
877,0.03545951692072855
878,0.025676698544056995
879,0.013792929482034007
880,0.015748090971142863
881,0.014293516197703592
882,0.008082823539395071
883,0.04765898900991003
884,0.0734793515477387
885,0.01858138739516609
886,0.06576150390652218
887,0.03044860311043103
888,0.043960253274808195
889,0.062216208166576824
890,0.051323963665371564
891,0.05063407238814106
892,0.06913280408950716
893,0.0538477911761491
894,0.04600331587929624
895,0.03845551706609889
896,0.05339880777249435
897,0.07815154343445453
898,0.03575710227447844
899,0.06801323200696022
900,0.08820108201150657
901,0.11253054845395494
902,0.23735935342790757
903,0.042268797403895456
904,0.028986162472603653
905,0.09704510594629309
906,0.05480392393322354
907,0.5265544489119022
908,0.05297676164610581
909,0.11002485840891763
910,0.04267758101124983
911,0.01944460653442579
912,0.018328383371599984
913,0.2575642982419849
914,0.05784035497781914
915,0.6388286340739332
916,0.10977140633546123
917,0.04805499997460046
918,0.07454196123880721
919,0.057012601422607806
920,0.03127522756829641
921,0.03465262120401059
922,0.0235890477998658
923,0.019600205749473465
924,0.08091304427197046
925,0.08587072944440692
926,0.1279192194739396
927,0.4362266644966636
928,0.051636966598017864
929,0.052564842344555045
930,0.02645468749719687
931,0.10783489707078567
932,0.10025920111729722
933,0.027091226364399167
934,0.046378233433121765
935,0.03845018097050654
936,0.04718219649457012
937,0.0690907409429839
938,0.45430560462181335
939,0.09886997256298166
940,0.0836486767952668
941,0.2614219335385008
942,0.06945946636742985
943,0.46712259586161187
944,0.022416394604841437
945,0.056751830046440944
946,0.08059355866618134
947,0.040015097581074625
948,0.03171498560358352
949,0.034005366097257426
950,0.034483457740254755
951,0.07030742033418116
952,0.08446744344644089
953,0.051562280474065476
954,0.03416219777907849
955,0.05022458533056426
956,0.2801567360900585
957,0.046430431077989984
958,0.027277294815774143
959,0.04154839993827068
960,0.044537433248613506
961,0.05501420020245833
962,0.03323288005826527
963,0.029512878341364734
964,0.04233724253522305
965,0.0711705635078626
966,0.02262191361105973
967,0.06157740726749284
968,0.09646345549138982
969,0.08232007281212492
970,0.017964108363194925
971,0.019846515386992638
972,0.007160052785854907
973,0.06747662973236764
974,0.2631276352161716
975,0.03144044521159105
976,0.06295882164519905
977,0.10681277330875483
978,0.27541348874863886
979,0.06596103257280704
980,0.032523929178151334
981,0.022606772340312196
982,0.01956709680867821
983,0.019173438317502546
984,0.04101247419063922
985,0.01686496973612295
986,0.0753079364821552
987,0.2683535252195335
988,0.2891599431095448
989,0.04002274094404274
990,0.03366637767482451
991,0.02547902585102358
992,0.022822548201143378
993,0.02929362197448067
994,0.030804333205446406
995,0.11861211698419266
996,0.02582574475562823
997,0.03937468581616286
998,0.0345256021184381
999,0.03523907668199677
1000,0.0876799926198229
1001,0.5364651572527328
1002,0.05850724477112294
1003,0.03479048626101616
1004,0.032516220053735924
1005,0.0338373764479874
1006,0.038051894231129015
1007,0.0389092993599005
1008,0.029554228073983575
1009,0.09381542873097373
1010,0.14858707921939454
1011,0.08048657205015537
1012,0.07787919422377618
1013,0.05370727447854036
1014,0.0
1015,0.02422201714352094
1016,0.026382554419441647
1017,0.03545228095560903
1018,0.029041977173869367
1019,0.055077884103404584
1020,0.05631834570433029
1021,0.26057660239648234
1022,0.04231099277951811
1023,0.047306389510193905
1024,0.04620114496621919
1025,0.024570864791639845
1026,0.022513296819434394
1027,0.03196674411872546
1028,0.05135012971431301
1029,0.02804984257990581
1030,0.08334010642035053
1031,0.1190921396297413
1032,0.18817588795935764
1033,0.06184221389446138
1034,0.04854875082817315
1035,0.04542733831869582
1036,0.08827357592103065
1037,0.053041729035418206
1038,0.03314434407223779
1039,0.05755021237121337
1040,0.024380648261366263
1041,0.01679203662610306
1042,0.090760879316997
1043,0.024588453765109874
1044,0.017649050601014977
1045,0.03164163943139312
1046,0.06086874696369904
1047,0.07939341848354438
1048,0.26480328898068795
1049,0.24009721060737785
1050,0.2750724063968149
1051,0.07881126364186629
1052,0.042832071767956004
1053,0.04261746283027814
1054,0.04464035346748381
1055,0.04576553972766139
1056,0.07278374006524918
1057,0.07069182338881606
1058,0.5449893703239889
1059,0.10973571516455086
1060,0.055394610463488696
1061,0.09160723339452802
1062,0.05859405099501534
1063,0.05122327196545125
1064,0.04048841379540132
1065,0.028839832405731593
1066,0.012358726178412237
1067,0.050204730956603355
1068,0.005510375265495825
1069,0.0003082999255461992
1070,0.01725762179062652
1071,0.022867016797545506
1072,0.048783210502953145
1073,0.05353358403914284
1074,0.06971533672993233
1075,0.08565078788243968
1076,0.12705091402400165
1077,0.13520197525897173
1078,0.42082140623771713
1079,0.07433927092613986
1080,0.04148842801724247
1081,0.06366492241868776
1082,0.036342870009175854
1083,0.04248040041398256
1084,0.025466452640225234
1085,0.06475946669988483
1086,0.06906879394793194
1087,0.12104258084160663
1088,0.06349868552687224
1089,0.08671655133847159
1090,0.05493581779027486
1091,0.06124520637463712
1092,0.04709279272342483
1093,0.03385194388208018
1094,0.025130395688317597
1095,0.09329349772569467
1096,0.020310577888068594
1097,0.03620736052897108
1098,0.05272380449165467
1099,0.03376684268440211
1100,0.006740004349478583
1101,0.018517385779016494
1102,0.01770456160182914
1103,0.04018062200964548
1104,0.0559720694833102
1105,0.07452451037848613
1106,0.12983037724591062
1107,0.1471209196077659
1108,0.14876592102091216
1109,0.12096674086534978
1110,0.09869507390237309
1111,0.049320125088507374
1112,0.09571903409363915
1113,0.05205249272872463
1114,0.045465472752318936
1115,0.01228639197636092
1116,0.04704588199056199
1117,0.08282751010337625
1118,0.047230928524676245
1119,0.03886062435829226
1120,0.04930621742228585
1121,0.04738008431458755
1122,0.043143301665037236
1123,0.047807476388687056
1124,0.07624069856937833
1125,0.03942414016118704
1126,0.04711489896455377
1127,0.02121586353314777
1128,0.03520125774191175
1129,0.037226407025615464
1130,0.021577507908725535
1131,0.03978858337488131
1132,0.05245684622749594
1133,0.07400673879612316
1134,0.14363732648438227
1135,0.43615342306045535
1136,0.13488776875502304
1137,0.11803736499836734
1138,0.0929427832492376
1139,0.09094798877780089
1140,0.09398534415769155
1141,0.08672613079181536
1142,0.0610124683183346
1143,0.015563415596199195
1144,0.04121996477452916
1145,0.26373521668755967
1146,0.06971664921142919
1147,0.07695311258559681
1148,0.07071485527202606
1149,0.08495620321255426
1150,0.04202392406530776
1151,0.035065274781380724
1152,0.025608580481338416
1153,0.02654697173521872
1154,0.033805410019488585
1155,0.0818545018711587
1156,0.06349246499555851
1157,0.058763003970857326
1158,0.13726423557970485
1159,0.5312274513295585
1160,0.11645996707459028
1161,0.07439888617615946
1162,0.25644988576343675
1163,0.09292746072072788
1164,0.2522100113180448
1165,0.25025923621291124
1166,0.073122676526092
1167,0.04652649119353513
1168,0.061114037584845876
1169,0.10341667742539257
1170,0.2893080395266477
1171,0.0648689336427273
1172,0.2584612814117999
1173,0.10750165334286937
1174,0.06904597974559716
1175,0.013601392077791732
1176,0.010209973241689681
1177,0.011579038593937264
1178,0.02434189488755
1179,0.049828972004576796
1180,0.06169988207249471
1181,0.031752997752621
1182,0.1419985563046276
1183,0.14801481199340796
1184,0.11084181727789053
1185,0.09071577234932982
1186,0.06857855045177878
1187,0.11848541756135572
1188,0.255639388274163
1189,0.25814909201038755
1190,0.06522102015195247
1191,0.024601358540526086
1192,0.051412251264450426
1193,0.03899013981508825
1194,0.05222200393474931
1195,0.4683282397827742
1196,0.048672264066736304
1197,0.05587297825235277
1198,0.2709905829525473
1199,0.25986602281499394
1200,0.020462990812666056
1201,0.02134013946944881
1202,0.039985496665463
1203,0.06902482546889509
1204,0.1289339215671955
1205,0.13447719504822103
1206,0.1186009190940892
1207,0.10725199441274809
1208,0.29338510386358185
1209,0.26417717870649615
1210,0.14431657343355572
1211,0.25917231146507114
1212,0.4873862035525587
1213,0.09076802595070052
1214,0.03146606518111568
1215,0.06385359340687995
1216,0.09034410963777192
1217,0.062694539906078
1218,0.14616118386019888
1219,0.7815669599054915
1220,0.060138048517493325
1221,0.06168045590356795
1222,0.47407015397014396
1223,0.03080531980102471
1224,0.05614579026379537
1225,0.2687484913757073
1226,0.01590685465724478
1227,0.01770223558236166
1228,0.04312071156407573
1229,0.07135182365490259
1230,0.046842771255534876
1231,0.036323807356306435
1232,0.05900532408829997
1233,0.13065606515624353
1234,0.08278572080419225
1235,0.11951942001355659
1236,0.1721655360629321
1237,0.15468457393411084
1238,0.256223605163913
1239,0.43697054172478345
1240,0.2855235872075213
1241,0.04892775047687696
1242,0.2735125319688706
1243,0.2572271678547379
1244,0.13144059547756756
1245,0.7882150007060081
1246,0.7569341984027929
1247,0.2923062244239214
1248,0.044387384686585374
1249,0.053244211040492304
1250,0.11506796806026619
